1,5,12,2021-01-05,5,urgent,true
2,2,2,2021-01-11,2,trivia,true
3,1,15,2021-01-30,1,urgent,true
4,3,2,2021-02-12,3,trivia,true
5,3,2,2021-02-25,3,trivia,true
6,4,8,2021-03-05,4,urgent,true
7,8,14,2021-04-14,3,urgent,true
8,7,1,2021-04-30,4,trivia,true
9,9,16,2021-05-15,5,urgent,true
10,9,12,2021-06-07,5,urgent,true
11,10,12,2021-06-20,2,urgent,true
12,6,5,2021-06-30,2,trivia,true
13,6,4,2021-07-17,2,trivia,true
14,1,14,2021-07-17,1,urgent,true
15,4,2,2021-08-01,4,trivia,true
16,7,12,2021-08-11,4,urgent,true
17,5,5,2021-08-31,5,trivia,true
18,5,1,2021-09-10,5,trivia,true
19,2,10,2021-09-22,2,urgent,true
20,2,4,2021-10-05,2,trivia,true
21,3,1,2021-10-05,3,trivia,true
22,4,13,2021-10-26,4,urgent,true
23,10,12,2021-11-06,2,urgent,true
24,2,1,2021-11-21,2,trivia,true
25,5,2,2021-12-05,5,trivia,true
26,10,5,2021-12-05,2,trivia,true
27,2,2,2021-12-25,2,trivia,true
28,3,6,2022-01-02,3,trivia,true
29,4,8,2022-01-25,4,urgent,true
30,5,12,2022-01-30,5,urgent,true
31,10,1,2022-02-05,2,trivia,true
32,9,10,2022-02-17,5,urgent,true
33,8,2,2022-03-09,3,trivia,true
34,7,5,2022-03-09,4,trivia,true
35,6,5,2022-03-25,2,trivia,true
36,5,15,2022-03-25,5,urgent,true
37,8,10,2022-03-31,3,urgent,true
38,10,2,2022-04-03,2,trivia,true
39,3,4,2022-04-06,3,trivia,true
40,4,5,2022-04-15,4,trivia,true
41,9,10,2022-04-25,5,urgent,true
42,2,6,2022-05-04,2,trivia,true
43,1,7,2022-05-10,1,trivia,true
44,7,10,2022-05-23,4,urgent,true
45,6,12,2022-06-05,2,urgent,true
46,3,5,2022-06-16,3,trivia,false
47,9,6,2022-06-28,5,trivia,false
48,5,15,2022-07-01,5,urgent,false
49,10,12,2022-07-10,2,urgent,false
50,2,5,2022-07-11,2,trivia,false
